geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
009012,639.0,1572.0,4.92018779342723,114.67382094813777,98.75823725782683,76578.21899999995,15625.475042941773,2.859154929577465,87.41805821917804,0.0006415204502863793,0.101
009013,792.0,1648.0,4.161616161616162,150.78995316845874,124.26398035127384,90138.08299999988,18392.310303470404,3.042929292929293,77.1069999999999,0.0006725354338880108,0.28
009014,793.0,1699.0,4.28499369482976,150.58590722371116,124.46802629602142,89234.32499999992,18207.902148537232,3.0277427490542244,76.9925150992234,0.0006933481202522634,0.232
009015,770.0,1789.0,4.646753246753247,146.50498832875965,125.08016413026415,93027.53699999981,18981.891674705053,3.0194805194805197,82.54439840283922,0.0007300763903068273,0.1343
009016,711.0,1749.0,4.919831223628692,132.62986408592448,117.12237228510868,84199.67499999989,17180.602232813842,2.9648382559774964,83.20125988142281,0.0007137527147270212,0.0707
009017,621.0,1590.0,5.120772946859903,113.65359122439989,101.20678859479774,73806.31100000003,15059.878456328424,2.900161030595813,85.72161556329853,0.0006488661042972919,0.0695
009018,660.0,1620.0,4.909090909090909,119.16283173258445,100.18655887105987,77423.91099999996,15798.035066047243,2.8454545454545452,85.26862444933917,0.0006611088609821466,0.091
009019,656.0,1592.0,4.853658536585366,117.53046417460384,95.49350214186562,76194.83299999997,15547.246684368782,2.832317073170732,84.84947995545653,0.0006496822880762823,0.0903
009020,636.0,1553.0,4.883647798742138,112.83740744540958,92.2287670259044,73709.899,15040.205978703416,2.8034591194968552,84.91923847926267,0.0006337667043859713,0.0932
009021,635.0,1557.0,4.903937007874016,113.44954527965231,94.26922647338016,74285.488,15157.652579994727,2.8393700787401577,85.5823594470046,0.0006353990719439519,0.0905
009022,695.0,1748.0,5.03021582733813,129.36512896996325,112.22526961116685,82893.64399999993,16914.11190354923,2.9453237410071944,83.56214112903218,0.000713344622837526,0.0863
009023,706.0,1700.0,4.81586402266289,130.7934505831963,112.22526961116685,82950.41299999997,16925.695387786614,2.9461756373937678,82.61993326693224,0.0006937562121417587,0.1077
009024,644.0,1608.0,4.9937888198757765,118.7547398430893,102.83915615277836,77963.21500000004,15908.077860233405,2.9239130434782608,85.67386263736269,0.0006562117583082047,0.0857
010001,620.0,1502.0,4.84516129032258,113.04145339015716,93.24899674964227,75124.51399999992,15328.852432832491,2.911290322580645,87.45577881257267,0.0006129540180217185,0.1259
010002,619.0,1487.0,4.804523424878837,115.89809661662323,94.88136430762289,77007.777,15713.124610875662,2.988691437802908,86.81823788049606,0.0006068326396792913,0.154
010003,643.0,1525.0,4.743390357698289,121.81542901430294,102.22701831853563,80445.18600000002,16414.513977764487,2.9906687402799377,86.78013592233012,0.0006223401314801071,0.1447
010004,647.0,1590.0,4.91499227202473,117.12237228510868,97.53396158934137,76557.453,15621.237824853153,2.8979907264296756,85.25328841870824,0.0006488661042972919,0.111
010005,567.0,1379.0,4.864197530864198,104.87961560025411,85.29120490448682,70577.5339999999,14401.059602984153,2.941798941798942,88.5539949811793,0.0005627587156138149,0.1338
010006,610.0,1462.0,4.79344262295082,114.06168311389504,92.84090486014713,76303.68199999988,15569.456881408594,2.9901639344262296,87.10465981735146,0.0005966303424419125,0.1773
010007,750.0,1597.0,4.258666666666667,144.87262077077904,118.14260200884657,88177.53399999983,17992.26823054148,3.074666666666667,79.43921981981966,0.000651722747523758,0.2672
010008,721.0,1607.0,4.457697642163661,140.1795640415848,116.71428039561353,87348.41399999986,17823.089656832373,3.0679611650485437,82.40416415094326,0.0006558036664187095,0.205
010009,694.0,1631.0,4.70028818443804,133.8541397544099,112.42931555591443,84819.92399999993,17307.161525997588,3.0230547550432276,84.39793432835813,0.0006655978717665932,0.1256
010010,667.0,1599.0,4.7946026986506745,123.0397046827884,103.65533993176867,81660.86300000006,16662.567939737393,2.9340329835082457,86.9657752928648,0.0006525389313027484,0.1264
010011,633.0,1551.0,4.900473933649289,114.06168311389504,97.12586969984622,75352.934,15375.460607531748,2.881516587677725,86.41391513761467,0.0006329505206069811,0.1107
010012,618.0,1522.0,4.925566343042071,110.1848101636911,93.24899674964227,73077.855,14911.239963601378,2.8446601941747574,86.17671580188679,0.0006211158558116216,0.0935
010013,596.0,1395.0,4.681208053691275,106.30793721348715,84.88311301499166,67999.20599999998,13874.96223035504,2.8288590604026846,84.26171747211893,0.0005692881858457373,0.1057
010014,537.0,1246.0,4.640595903165735,95.90159403136077,74.47676983286527,62499.530999999995,12752.77584917542,2.845437616387337,85.73323868312757,0.0005084824943109597,0.1137
010015,539.0,1256.0,4.6604823747680895,97.73800753408895,76.31318333559346,64163.37700000004,13092.276878159902,2.8719851576994433,87.2971115646259,0.0005125634132059112,0.115
010016,557.0,1336.0,4.797127468581688,101.6148804842929,82.43456167802074,71252.87999999996,14538.861215585663,2.9156193895870737,91.82072164948448,0.0005452107643655233,0.1307
010017,584.0,1395.0,4.777397260273973,102.22701831853563,84.06692923600136,68835.12200000002,14045.527500304664,2.7722602739726026,88.25015641025644,0.0005692881858457373,0.1045
010018,404.0,906.0,4.485148514851486,72.43631038538952,56.92881858457373,48624.77900000005,9921.68896919711,2.8217821782178216,90.71787126865682,0.0003697312518826079,0.0834
010019,442.0,978.0,4.425339366515837,78.14959683832164,60.397599645282526,53370.416000000034,10890.016954291159,2.7941176470588234,91.85958003442347,0.0003991138679262589,0.084
010020,517.0,1180.0,4.564796905222437,89.98426163368106,67.74325365619526,60022.148000000045,12247.275894438844,2.746615087040619,86.98862028985513,0.0004815484296042796,0.0617
010021,505.0,1133.0,4.487128712871288,88.14784813095288,64.0704266507389,57156.15300000006,11662.481237022017,2.774257425742574,84.05316617647067,0.00046236811079800744,0.0861
011001,554.0,1264.0,4.563176895306859,98.35014536833168,78.14959683832164,70863.446,14459.398787138842,2.8826714801444044,93.61089299867899,0.0005158281483218723,0.1437
011002,516.0,1197.0,4.6395348837209305,89.98426163368106,72.23226444064194,68408.13400000005,13958.402330448793,2.8313953488372094,98.28754885057478,0.0004884859917256972,0.1263
011003,606.0,1387.0,4.577557755775578,108.55244260571048,84.88311301499166,76117.91,15531.550858160972,2.882838283828383,90.61655952380953,0.0005660234507297761,0.1563
011004,597.0,1358.0,4.549413735343384,108.55244260571048,86.51548057297227,72815.86999999994,14857.782986766671,2.9346733668341707,87.5190745192307,0.0005541887859344167,0.1792
011005,578.0,1344.0,4.650519031141869,106.7160291029823,85.69929679398196,74476.04999999997,15196.53598331771,2.953287197231834,91.6064575645756,0.0005484754994814846,0.1554
011006,526.0,1210.0,4.600760456273764,92.43281297065198,73.4565401091274,66640.54200000004,13597.732350880535,2.8155893536121672,95.20077428571435,0.0004937911862891341,0.1409
011007,501.0,1156.0,4.614770459081837,87.73975624145773,67.94729960094284,64496.78100000002,13160.30661232252,2.8243512974051894,95.2685096011817,0.00047175422425639596,0.1255
011008,567.0,1299.0,4.582010582010582,100.79869670530259,79.3738725068071,73943.57400000001,15087.886414842307,2.8518518518518516,95.16547490347492,0.0005301113644542027,0.1278
011009,622.0,1368.0,4.398713826366559,114.06168311389504,89.5761697441859,78314.37999999996,15979.731654420671,2.940514469453376,88.69125707814266,0.0005582697048293681,0.2164
011010,611.0,1402.0,4.589198036006547,114.06168311389504,92.43281297065198,76823.04999999994,15675.431815640266,2.972176759410802,88.60790080738171,0.0005721448290722034,0.2138
011011,603.0,1443.0,4.786069651741293,113.85763716914747,93.24899674964227,75757.39299999987,15457.98882629838,3.011608623548922,86.18588509670064,0.0005888765965415046,0.2169
011012,555.0,1301.0,4.688288288288288,101.20678859479774,80.59814817529256,70146.60999999996,14313.131308289761,2.90990990990991,91.45581486310294,0.000530927548233193,0.1301
011013,487.0,1091.0,4.480492813141684,85.08715895973924,67.13111582195253,59011.69000000007,12041.096037201103,2.790554414784394,92.35006259780918,0.000445228251439211,0.1137
011014,503.0,1107.0,4.401590457256461,85.29120490448682,65.29470231922436,62658.720000000074,12785.257719073858,2.7415506958250497,95.22601823708217,0.0004517577216711335,0.1067
011015,480.0,1096.0,4.566666666666666,81.41433195428287,63.66233476124374,63631.936000000045,12983.838497237308,2.754166666666667,100.05021383647806,0.0004472687108866868,0.1059
011016,517.0,1197.0,4.630560928433269,91.00449135741894,70.8039428274089,69570.51299999996,14195.581051658517,2.8355899419729207,97.84882278481007,0.0004884859917256972,0.1136
011017,555.0,1255.0,4.5225225225225225,98.96228320257441,76.9253211698362,75418.09999999992,15388.757465567152,2.864864864864865,98.20065104166656,0.000512155321316416,0.1265
011018,506.0,1101.0,4.351778656126482,89.78021568893348,69.1715752694283,68632.00900000002,14004.08311632915,2.857707509881423,98.4677317073171,0.0004493091703341626,0.1466
011019,561.0,1214.0,4.327985739750446,101.20678859479774,78.96578061731195,74669.25099999997,15235.957863888887,2.9019607843137254,94.99904707379132,0.0004954235538471148,0.1685
012001,451.0,893.0,3.9600886917960088,82.02646978852559,54.684313192350395,54597.53900000005,11140.406426147641,2.895787139689579,88.06054677419363,0.0003644260573191709,0.1011
012002,510.0,1033.0,4.050980392156863,94.88136430762289,65.09065637447678,59657.63500000003,12172.89849498107,2.9529411764705884,82.62830332409976,0.0004215589218484922,0.1644
012003,434.0,872.0,4.018433179723503,77.53745900407893,54.684313192350395,55955.099000000046,11417.41103889916,2.8640552995391704,94.51874831081089,0.00035585612763977276,0.1118
012004,261.0,496.0,3.8007662835249043,45.50224567870947,30.40284576738884,37281.46000000002,7607.130727268973,2.7547892720306515,111.62113772455096,0.0002024135771895955,0.1928
012005,496.0,1021.0,4.116935483870968,90.39235352317621,62.02996720326313,55895.37500000002,11405.22459889505,2.8971774193548385,81.1253628447025,0.0004166618191745504,0.1311
012006,598.0,1119.0,3.74247491638796,109.57267232944837,78.35364278306922,63917.087000000036,13042.022402428021,2.899665551839465,76.63919304556359,0.0004566548243450753,0.3491
012007,541.0,1032.0,3.8151571164510165,99.16632914732199,70.39585093791375,59520.51100000005,12144.918898853506,2.88539741219963,80.10835935397046,0.00042115082995899705,0.2848
012008,547.0,1039.0,3.7989031078610602,101.81892642904047,75.29295361185558,63440.21700000002,12944.719012756243,2.9488117001828154,82.71214732724904,0.00042400747318546315,0.3242
012009,631.0,1157.0,3.6671949286846277,119.36687767733203,85.90334273872953,69502.52600000003,14181.708580012977,2.9841521394611727,76.79837127071826,0.0004721623161458911,0.4309
012010,439.0,883.0,4.022779043280182,77.94555089357407,56.724772639826156,56700.83800000003,11569.57605768927,2.8633257403189067,94.81745484949838,0.0003603451384242194,0.1262
012011,470.0,987.0,4.2,84.88311301499166,58.76523208730192,53290.416000000034,10873.693278711353,2.8872340425531915,81.7337668711657,0.00040278669493171523,0.1177
012012,564.0,1083.0,3.8404255319148937,104.06343182126382,74.06867794337013,61587.060000000034,12566.589841925661,2.8882978723404253,78.45485350318475,0.0004419635163232498,0.2844
012013,599.0,1100.0,3.672787979966611,112.02122366641929,81.2102860095353,66416.91700000007,13552.102576486363,2.959933222036728,78.04573090481794,0.0004489010784446674,0.3995
012014,513.0,1052.0,4.101364522417154,92.2287670259044,69.37562121417588,65808.13400000005,13427.882874105095,2.879142300194932,93.34487092198589,0.0004293126677489001,0.1765
012015,461.0,943.0,4.091106290672451,81.2102860095353,59.581415866292225,57984.01600000003,11831.403324978575,2.843817787418655,92.92310256410262,0.0003848306517939285,0.1338
012016,385.0,804.0,4.176623376623376,65.70279420871951,50.80744024214645,51768.18200000001,10563.087604054466,2.7714285714285714,102.10686785009864,0.0003281058791541023,0.0923
013001,590.0,1098.0,3.7220338983050847,108.96053449520564,74.88486172236043,60948.28300000005,12436.249985477642,2.8677966101694916,74.96713776137767,0.0004480848946656771,0.3049
013002,528.0,1022.0,3.871212121212121,97.73800753408895,66.72302393245738,55812.676000000036,11388.350203310374,2.8806818181818183,76.14280491132338,0.00041706991106404555,0.2489
013003,546.0,1049.0,3.8424908424908426,101.41083453954532,69.57966715892346,58901.990000000005,12018.712197062281,2.857142857142857,78.015880794702,0.00042808839208041466,0.2827
013004,592.0,1090.0,3.6824324324324325,109.98076421894352,76.10913739084589,62306.79900000002,12713.449666152334,2.883445945945946,75.70692466585665,0.0004448201595497159,0.3558
013005,598.0,1100.0,3.678929765886288,110.79694799793383,77.94555089357407,62095.07200000004,12670.247630408767,2.9013377926421406,74.09913126491651,0.0004489010784446674,0.3473
013006,588.0,1082.0,3.6802721088435373,108.55244260571048,75.70104550135073,61982.654000000046,12647.309193392137,2.8945578231292517,75.86616156670752,0.0004415554244337547,0.3154
013007,567.0,1096.0,3.8659611992945324,104.06343182126382,69.37562121417588,59907.25000000002,12223.831423479232,2.8959435626102294,75.83196202531649,0.0004472687108866868,0.2044
013008,585.0,1175.0,4.017094017094017,107.32816693722503,70.39585093791375,60830.37000000001,12412.190315994612,2.8905982905982905,74.45577723378214,0.00047950797015680385,0.176
013009,565.0,1133.0,4.010619469026548,104.87961560025411,71.62012660639921,60555.95400000003,12356.196844020766,2.895575221238938,75.97986700125475,0.00046236811079800744,0.2197
013010,542.0,1081.0,3.988929889298893,100.39060481580745,70.19180499316619,58047.86400000001,11844.431250458814,2.8542435424354244,76.68145838837518,0.0004411473325442595,0.2405
013011,574.0,1139.0,3.9686411149825784,106.51198315823473,75.49699955660316,61773.04400000002,12604.539122913593,2.8745644599303137,76.54652292441143,0.00046481666213497836,0.2666
013012,588.0,1134.0,3.857142857142857,108.3483966609629,76.72127522508862,62865.44500000003,12827.43911700179,2.870748299319728,76.66517682926833,0.0004627762026875026,0.2954
013013,565.0,1070.0,3.7876106194690267,105.08366154500169,73.66058605387498,60725.21000000002,12390.73284444496,2.893805309734513,76.77017699115046,0.00043665832175981284,0.3457
013014,648.0,1143.0,3.5277777777777777,119.36687767733203,83.86288329125378,67440.41900000008,13760.944009027398,2.9027777777777777,74.11035054945064,0.00046644902969295894,0.4993
013015,584.0,1014.0,3.4726027397260273,106.51198315823473,75.088907667108,60667.41700000004,12378.940417160167,2.8732876712328768,74.80569297164,0.00041380517594808434,0.4925
013016,619.0,1089.0,3.518578352180937,114.26572905864262,79.57791845155468,63860.066000000064,13030.387498612577,2.903069466882068,73.571504608295,0.00044441206766022073,0.4758
013017,611.0,1069.0,3.4991816693944355,112.42931555591443,78.35364278306922,63862.55700000003,13030.895777060936,2.88379705400982,75.13242000000004,0.0004362502298703177,0.4372
014001,453.0,980.0,4.326710816777042,83.6588373465062,57.94904830831162,54226.89400000007,11064.77781695668,2.9271523178807946,86.21127821939598,0.00039993005170524913,0.1041
014002,363.0,751.0,4.137741046831956,66.11088609821466,43.46178623123371,49281.34100000002,10055.657782772461,2.90633608815427,97.78043849206354,0.0003064770090108593,0.0904
014003,402.0,873.0,4.343283582089552,73.25249416437983,48.76698079467069,51665.06299999999,10542.046590278036,2.915422885572139,92.42408407871196,0.0003562642195292679,0.0974
